date,merchant,description,amount,category,is_anomaly
2025-01-01,PIZZA HUT #7481,PIZZA HUT #7481 PURCHASE,25.91,Dining,0
2025-01-01,WALMART,WALMART PURCHASE,40.48,Groceries,0
2025-01-02,STARBUCK 029384,STARBUCK 029384 PURCHASE,15.77,Dining,0
2025-01-02,H&M CHI IL,H&M CHI IL PURCHASE,1.0,Shopping,0
2025-01-03,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,49.45,Transport,0
2025-01-04,UBER SC,UBER SC PURCHASE,11.69,Transport,0
2025-01-05,SQ *STEAM,SQ *STEAM PURCHASE,42.91,Entertainment,0
2025-01-05,TRADER JOE'S,TRADER JOE'S PURCHASE,31.9,Groceries,0
2025-01-05,WALMART,WALMART PURCHASE,80.26,Groceries,0
2025-01-05,LOCALDIN SEATTLE WA,LOCALDIN SEATTLE WA PURCHASE,26.06,Dining,0
2025-01-06,SPOTIFY SEATTLE WA,SPOTIFY SEATTLE WA PURCHASE,31.11,Entertainment,0
2025-01-08,UBE256,UBE256 PURCHASE,29.88,Transport,0
2025-01-09,WALMART #2715,WALMART #2715 PURCHASE,40.72,Groceries,0
2025-01-09,SUSHOU581,SUSHOU581 PURCHASE,18.03,Dining,0
2025-01-10,SUSHI  SC,SUSHI  SC PURCHASE,31.59,Dining,0
2025-01-10,SPO826,SPO826 PURCHASE,3.41,Entertainment,0
2025-01-11,CKCD CITYPOWER&,CKCD CITYPOWER& PURCHASE,139.46,Utilities,0
2025-01-13,ICLOUDST CHI IL,ICLOUDST CHI IL PURCHASE,15.71,Subscriptions,0
2025-01-14,GYMMEM235,GYMMEM235 PURCHASE,12.36,Subscriptions,0
2025-01-15,CHIPOTLE #9898,CHIPOTLE #9898 PURCHASE,17.7,Dining,0
2025-01-15,PAYPAL *CHIPOTLE,PAYPAL *CHIPOTLE PURCHASE,56.67,Dining,0
2025-01-16,WATER AUTHORITY #9830,WATER AUTHORITY #9830 PURCHASE,114.67,Utilities,0
2025-01-17,WATER AUTHORITY #8448,WATER AUTHORITY #8448 PURCHASE,118.03,Utilities,0
2025-01-17,LYFT,LYFT PURCHASE,1.0,Transport,0
2025-01-18,POS DEBIT TRADERJOES,POS DEBIT TRADERJOES PURCHASE,41.87,Groceries,0
2025-01-18,UBER 0210,UBER 0210 PURCHASE,44.48,Transport,0
2025-01-18,UBER SC,UBER SC PURCHASE,1.0,Transport,0
2025-01-20,LYFT CHI IL,LYFT CHI IL PURCHASE,6.26,Transport,0
2025-01-20,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,28.11,Dining,0
2025-01-21,H&M,H&M PURCHASE,49.7,Shopping,0
2025-01-21,WALMART,WALMART PURCHASE,61.98,Groceries,0
2025-01-21,CITYPOWER&LIGHT,CITYPOWER&LIGHT PURCHASE,83.1,Utilities,0
2025-01-22,WALGREEN NYC,WALGREEN NYC PURCHASE,1.0,Healthcare,0
2025-01-22,EMPLOYER PAYROLL #9146,EMPLOYER PAYROLL #9146 PURCHASE,2638.64,Income,0
2025-01-22,STA657,STA657 PURCHASE,35.3,Dining,0
2025-01-23,LOCAL  SC,LOCAL  SC PURCHASE,23.37,Dining,0
2025-01-26,SHELL GAS #8709,SHELL GAS #8709 PURCHASE,27.17,Transport,0
2025-01-26,SPOTIFY,SPOTIFY PURCHASE,9.49,Entertainment,0
2025-01-26,EMPLOYER CHI IL,EMPLOYER CHI IL PURCHASE,2662.81,Income,0
2025-01-28,SUSHIHOU 029384,SUSHIHOU 029384 PURCHASE,38.27,Dining,0
2025-01-28,TST* CVSPHARMAC,TST* CVSPHARMAC PURCHASE,92.49,Healthcare,0
2025-02-01,POS DEBIT SUSHIHOUSE,POS DEBIT SUSHIHOUSE PURCHASE,38.15,Dining,0
2025-02-01,H&M #5983,H&M #5983 PURCHASE,58.46,Shopping,0
2025-02-01,SQ *METROTRANS,SQ *METROTRANS PURCHASE,42.14,Transport,0
2025-02-02,SHELLGAS,SHELLGAS PURCHASE,32.79,Transport,0
2025-02-02,ADOBE CHI IL,ADOBE CHI IL PURCHASE,16.81,Subscriptions,0
2025-02-02,TRADERJO SEATTLE WA,TRADERJO SEATTLE WA PURCHASE,64.86,Groceries,0
2025-02-02,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2751.21,Income,0
2025-02-03,EMPLOY SC,EMPLOY SC PURCHASE,2867.79,Income,0
2025-02-03,PAYPAL *SHELLGAS,PAYPAL *SHELLGAS PURCHASE,27.93,Transport,0
2025-02-04,KROGER,KROGER PURCHASE,58.06,Groceries,0
2025-02-05,AMAZON SC,AMAZON SC PURCHASE,127.36,Shopping,0
2025-02-06,BEST B SC,BEST B SC PURCHASE,101.88,Shopping,0
2025-02-07,EMPPAY821,EMPPAY821 PURCHASE,2739.44,Income,0
2025-02-09,SUSHI  SC,SUSHI  SC PURCHASE,14.35,Dining,0
2025-02-09,LOCALDIN 0210,LOCALDIN 0210 PURCHASE,15.55,Dining,0
2025-02-10,PIZZA HUT #9112,PIZZA HUT #9112 PURCHASE,33.72,Dining,0
2025-02-10,NETFLIX CHI IL,NETFLIX CHI IL PURCHASE,12.49,Entertainment,0
2025-02-11,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,66.85,Healthcare,0
2025-02-12,NETFLIX,NETFLIX PURCHASE,14.5,Entertainment,0
2025-02-12,GYMMEMBERSHIP,GYMMEMBERSHIP PURCHASE,10.55,Subscriptions,0
2025-02-12,WHOFOO373,WHOFOO373 PURCHASE,42.11,Groceries,0
2025-02-12,EMPPAY559,EMPPAY559 PURCHASE,2982.6,Income,0
2025-02-12,WHOFOO926,WHOFOO926 PURCHASE,39.26,Groceries,0
2025-02-12,SUSHIHOUSE,SUSHIHOUSE PURCHASE,33.28,Dining,0
2025-02-13,METROTRANSIT,METROTRANSIT PURCHASE,10.07,Transport,0
2025-02-14,TARGET 0210,TARGET 0210 PURCHASE,103.15,Shopping,0
2025-02-15,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,39.28,Dining,0
2025-02-15,WALGRE SC,WALGRE SC PURCHASE,31.15,Healthcare,0
2025-02-15,COSTCO #2145,COSTCO #2145 PURCHASE,69.94,Groceries,0
2025-02-15,CVS PH SC,CVS PH SC PURCHASE,18.45,Healthcare,0
2025-02-15,SPOTIFY,SPOTIFY PURCHASE,15.04,Entertainment,0
2025-02-16,CHIPOTLE #7800,CHIPOTLE #7800 PURCHASE,46.79,Dining,0
2025-02-18,H&M,H&M PURCHASE,41.64,Shopping,0
2025-02-19,SHEGAS788,SHEGAS788 PURCHASE,15.91,Transport,0
2025-02-19,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,3015.73,Income,0
2025-02-19,AMC TH SC,AMC TH SC PURCHASE,15.42,Entertainment,0
2025-02-19,GYMMEMBE CHI IL,GYMMEMBE CHI IL PURCHASE,9.65,Subscriptions,0
2025-02-19,BEST BUY #6463,BEST BUY #6463 PURCHASE,53.09,Shopping,0
2025-02-21,WALMART,WALMART PURCHASE,39.99,Groceries,0
2025-02-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,149.62,Utilities,0
2025-02-22,CHIPOT SC,CHIPOT SC PURCHASE,30.43,Dining,0
2025-02-24,H&M SC,H&M SC PURCHASE,68.98,Shopping,0
2025-02-25,UBER CHI IL,UBER CHI IL PURCHASE,76.26,Transport,0
2025-02-26,SHELL  SC,SHELL  SC PURCHASE,39.3,Transport,0
2025-02-27,COSTCO,COSTCO PURCHASE,118.99,Groceries,0
2025-03-01,SUSHI  SC,SUSHI  SC PURCHASE,42.43,Dining,0
2025-03-01,SQ *COMCAST,SQ *COMCAST PURCHASE,139.51,Utilities,0
2025-03-02,CKCD EMPLOYERPA,CKCD EMPLOYERPA PURCHASE,2739.43,Income,0
2025-03-03,CKCD COMCAST,CKCD COMCAST PURCHASE,87.9,Utilities,0
2025-03-03,WATER AUTHORITY #8891,WATER AUTHORITY #8891 PURCHASE,175.4,Utilities,0
2025-03-04,SHELLGAS,SHELLGAS PURCHASE,45.0,Transport,0
2025-03-04,STE265,STE265 PURCHASE,28.22,Entertainment,0
2025-03-04,STA398,STA398 PURCHASE,48.29,Dining,0
2025-03-04,CHIPOTLE,CHIPOTLE PURCHASE,14.96,Dining,0
2025-03-05,UBE405,UBE405 PURCHASE,25.41,Transport,0
2025-03-05,PIZZAHUT,PIZZAHUT PURCHASE,18.88,Dining,0
2025-03-07,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,6.12,Transport,0
2025-03-08,SPOTIFY #8601,SPOTIFY #8601 PURCHASE,24.68,Entertainment,0
2025-03-09,POS DEBIT PIZZAHUT,POS DEBIT PIZZAHUT PURCHASE,18.41,Dining,0
2025-03-09,TRADER JOE'S #4140,TRADER JOE'S #4140 PURCHASE,82.3,Groceries,0
2025-03-09,AMAZON #3694,AMAZON #3694 PURCHASE,70.43,Shopping,0
2025-03-10,TARGET,TARGET PURCHASE,106.91,Shopping,0
2025-03-10,WATER  SC,WATER  SC PURCHASE,117.02,Utilities,0
2025-03-11,TRADERJOES,TRADERJOES PURCHASE,23.37,Groceries,0
2025-03-11,KRO316,KRO316 PURCHASE,64.73,Groceries,0
2025-03-11,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,17.15,Dining,0
