date,merchant,description,amount,category,is_anomaly
2025-01-01,COSTCO,COSTCO PURCHASE,31.9,Groceries,0
2025-01-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2662.81,Income,0
2025-01-02,SPOTIFY SC,SPOTIFY SC PURCHASE,3.41,Entertainment,0
2025-01-03,METRO TRANSIT #7345,METRO TRANSIT #7345 PURCHASE,11.69,Transport,0
2025-01-03,LOCAL DINER #3941,LOCAL DINER #3941 PURCHASE,31.59,Dining,0
2025-01-05,WATERAUTHORITY,WATERAUTHORITY PURCHASE,83.1,Utilities,0
2025-01-05,STARBUCKS SC,STARBUCKS SC PURCHASE,17.7,Dining,0
2025-01-06,H&M,H&M PURCHASE,1.0,Shopping,0
2025-01-07,LYFT,LYFT PURCHASE,29.88,Transport,0
2025-01-07,UBER,UBER PURCHASE,44.48,Transport,0
2025-01-07,TRADER JOE'S,TRADER JOE'S PURCHASE,40.72,Groceries,0
2025-01-08,TRADER JOE'S,TRADER JOE'S PURCHASE,80.26,Groceries,0
2025-01-08,SHELL GAS #2499,SHELL GAS #2499 PURCHASE,6.26,Transport,0
2025-01-09,STARBUCKS,STARBUCKS PURCHASE,35.3,Dining,0
2025-01-09,TARGET #1945,TARGET #1945 PURCHASE,49.7,Shopping,0
2025-01-10,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,15.71,Subscriptions,0
2025-01-11,LYFT SC,LYFT SC PURCHASE,1.0,Transport,0
2025-01-11,WATERAUTHORITY,WATERAUTHORITY PURCHASE,114.67,Utilities,0
2025-01-11,LOCAL DINER,LOCAL DINER PURCHASE,23.37,Dining,0
2025-01-13,WALGREENS,WALGREENS PURCHASE,1.0,Healthcare,0
2025-01-13,WATER AUTHORITY,WATER AUTHORITY PURCHASE,139.46,Utilities,0
2025-01-14,PIZZA HUT,PIZZA HUT PURCHASE,38.27,Dining,0
2025-01-14,WALMART,WALMART PURCHASE,41.87,Groceries,0
2025-01-15,METRO TRANSIT,METRO TRANSIT PURCHASE,49.45,Transport,0
2025-01-15,PIZZAHUT,PIZZAHUT PURCHASE,18.03,Dining,0
2025-01-15,STARBUCKS SC,STARBUCKS SC PURCHASE,56.67,Dining,0
2025-01-15,STEAM,STEAM PURCHASE,31.11,Entertainment,0
2025-01-16,STARBUCKS SC,STARBUCKS SC PURCHASE,26.06,Dining,0
2025-01-20,LOCAL DINER,LOCAL DINER PURCHASE,25.91,Dining,0
2025-01-21,SHELL GAS,SHELL GAS PURCHASE,1.0,Transport,0
2025-01-21,WALMART #509,WALMART #509 PURCHASE,61.98,Groceries,0
2025-01-22,COSTCO,COSTCO PURCHASE,40.48,Groceries,0
2025-01-22,SPOTIFY #9020,SPOTIFY #9020 PURCHASE,42.91,Entertainment,0
2025-01-23,STARBUCKS,STARBUCKS PURCHASE,28.11,Dining,0
2025-01-23,CVS PHARMACY,CVS PHARMACY PURCHASE,92.49,Healthcare,0
2025-01-24,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2638.64,Income,0
2025-01-24,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,12.36,Subscriptions,0
2025-01-25,SHELL GAS SC,SHELL GAS SC PURCHASE,27.17,Transport,0
2025-01-26,COMCAST SC,COMCAST SC PURCHASE,118.03,Utilities,0
2025-01-27,NETFLIX #6786,NETFLIX #6786 PURCHASE,9.49,Entertainment,0
2025-01-27,SUSHI HOUSE,SUSHI HOUSE PURCHASE,15.77,Dining,0
2025-02-01,BEST BUY,BEST BUY PURCHASE,68.98,Shopping,0
2025-02-02,NETFLIX,NETFLIX PURCHASE,14.5,Entertainment,0
2025-02-04,NETFLIX,NETFLIX PURCHASE,12.49,Entertainment,0
2025-02-05,ICLOUD STORAGE #5033,ICLOUD STORAGE #5033 PURCHASE,9.65,Subscriptions,0
2025-02-06,TARGET #7922,TARGET #7922 PURCHASE,103.15,Shopping,0
2025-02-08,H&M #4474,H&M #4474 PURCHASE,53.09,Shopping,0
2025-02-08,AMAZON SC,AMAZON SC PURCHASE,58.46,Shopping,0
2025-02-08,STEAM,STEAM PURCHASE,15.04,Entertainment,0
2025-02-09,WALMART SC,WALMART SC PURCHASE,69.94,Groceries,0
2025-02-11,AMAZON,AMAZON PURCHASE,41.64,Shopping,0
2025-02-11,WHOLEFOODS,WHOLEFOODS PURCHASE,118.99,Groceries,0
2025-02-11,WATER AUTHORITY,WATER AUTHORITY PURCHASE,149.62,Utilities,0
2025-02-12,SHELL GAS SC,SHELL GAS SC PURCHASE,15.91,Transport,0
2025-02-13,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2751.21,Income,0
2025-02-13,WALGREENS,WALGREENS PURCHASE,66.85,Healthcare,0
2025-02-13,WALMART #5981,WALMART #5981 PURCHASE,58.06,Groceries,0
2025-02-14,TRADER JOE'S,TRADER JOE'S PURCHASE,39.26,Groceries,0
2025-02-14,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2982.6,Income,0
2025-02-15,SHELL GAS #1032,SHELL GAS #1032 PURCHASE,42.14,Transport,0
2025-02-16,ADOBE,ADOBE PURCHASE,10.55,Subscriptions,0
2025-02-16,CHIPOTLE #5863,CHIPOTLE #5863 PURCHASE,30.43,Dining,0
2025-02-16,STARBUCKS SC,STARBUCKS SC PURCHASE,38.15,Dining,0
2025-02-16,CHIPOTLE #6471,CHIPOTLE #6471 PURCHASE,33.28,Dining,0
2025-02-16,CVSPHARMACY,CVSPHARMACY PURCHASE,31.15,Healthcare,0
2025-02-17,ADOBE,ADOBE PURCHASE,16.81,Subscriptions,0
2025-02-18,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2739.44,Income,0
2025-02-18,SHELL GAS,SHELL GAS PURCHASE,76.26,Transport,0
2025-02-18,WALMART,WALMART PURCHASE,39.99,Groceries,0
2025-02-19,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,3015.73,Income,0
2025-02-20,METRO TRANSIT,METRO TRANSIT PURCHASE,32.79,Transport,0
2025-02-20,WHOLE FOOD SC,WHOLE FOOD SC PURCHASE,42.11,Groceries,0
2025-02-21,AMC THEATRES #928,AMC THEATRES #928 PURCHASE,15.42,Entertainment,0
2025-02-21,UBER,UBER PURCHASE,10.07,Transport,0
2025-02-21,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2867.79,Income,0
2025-02-21,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,18.45,Healthcare,0
2025-02-22,PIZZA HUT SC,PIZZA HUT SC PURCHASE,14.35,Dining,0
2025-02-22,TARGET,TARGET PURCHASE,101.88,Shopping,0
2025-02-23,CHIPOTLE SC,CHIPOTLE SC PURCHASE,46.79,Dining,0
2025-02-24,SUSHIHOUSE,SUSHIHOUSE PURCHASE,15.55,Dining,0
2025-02-25,PIZZA HUT,PIZZA HUT PURCHASE,33.72,Dining,0
2025-02-25,WHOLE FOODS,WHOLE FOODS PURCHASE,64.86,Groceries,0
2025-02-26,LYFT,LYFT PURCHASE,39.3,Transport,0
2025-02-27,LYFT,LYFT PURCHASE,27.93,Transport,0
2025-02-27,PIZZA HUT,PIZZA HUT PURCHASE,39.28,Dining,0
2025-02-28,H&M,H&M PURCHASE,127.36,Shopping,0
2025-03-03,STEAM,STEAM PURCHASE,1.0,Entertainment,0
2025-03-03,PIZZA HUT SC,PIZZA HUT SC PURCHASE,48.29,Dining,0
2025-03-03,WALGREENS #7209,WALGREENS #7209 PURCHASE,77.43,Healthcare,0
2025-03-04,LYFT,LYFT PURCHASE,25.41,Transport,0
2025-03-05,SUSHI HOUSE,SUSHI HOUSE PURCHASE,14.96,Dining,0
2025-03-06,CHIPOTLE SC,CHIPOTLE SC PURCHASE,18.41,Dining,0
2025-03-07,WALMART,WALMART PURCHASE,49.26,Groceries,0
2025-03-07,EMPLOYER PAYROLL #1967,EMPLOYER PAYROLL #1967 PURCHASE,2808.86,Income,0
2025-03-08,CHIPOTLE,CHIPOTLE PURCHASE,17.15,Dining,0
2025-03-09,CHIPOTLE,CHIPOTLE PURCHASE,25.18,Dining,0
2025-03-10,METRO TRANSIT #6797,METRO TRANSIT #6797 PURCHASE,6.12,Transport,0
2025-03-10,AMAZON #4385,AMAZON #4385 PURCHASE,95.35,Shopping,0
2025-03-10,WATER AUTHORITY,WATER AUTHORITY PURCHASE,87.9,Utilities,0
2025-03-11,PIZZA HUT SC,PIZZA HUT SC PURCHASE,28.92,Dining,0
2025-03-11,STARBUCKS #7549,STARBUCKS #7549 PURCHASE,18.88,Dining,0
2025-03-12,H&M SC,H&M SC PURCHASE,106.91,Shopping,0
2025-03-12,TARGET,TARGET PURCHASE,33.14,Shopping,0
2025-03-13,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1336.46,Rent,0
2025-03-13,SUSHI HOUSE,SUSHI HOUSE PURCHASE,42.43,Dining,0
2025-03-14,ICLOUD STORAGE #6999,ICLOUD STORAGE #6999 PURCHASE,15.44,Subscriptions,0
2025-03-15,BEST BUY SC,BEST BUY SC PURCHASE,70.43,Shopping,0
2025-03-15,WHOLE FOODS #2764,WHOLE FOODS #2764 PURCHASE,82.3,Groceries,0
2025-03-16,WATER AUTHORITY #9322,WATER AUTHORITY #9322 PURCHASE,139.51,Utilities,0
2025-03-16,UBER SC,UBER SC PURCHASE,35.22,Transport,0
2025-03-16,TARGET,TARGET PURCHASE,58.98,Shopping,0
2025-03-16,CITY POWER & LIGHT #6135,CITY POWER & LIGHT #6135 PURCHASE,117.02,Utilities,0
2025-03-17,UBER #6062,UBER #6062 PURCHASE,45.0,Transport,0
2025-03-18,WHOLE FOODS,WHOLE FOODS PURCHASE,78.69,Groceries,0
2025-03-21,UBER,UBER PURCHASE,27.3,Transport,0
2025-03-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,175.4,Utilities,0
2025-03-22,SHELL GAS,SHELL GAS PURCHASE,23.49,Transport,0
2025-03-22,BEST BUY #2023,BEST BUY #2023 PURCHASE,37.99,Shopping,0
2025-03-23,METRO TRANSIT,METRO TRANSIT PURCHASE,39.5,Transport,0
2025-03-23,EMPLOYER PAYROLL #3471,EMPLOYER PAYROLL #3471 PURCHASE,2739.43,Income,0
2025-03-23,TARGET,TARGET PURCHASE,79.76,Shopping,0
2025-03-24,SUSHI HOUSE #953,SUSHI HOUSE #953 PURCHASE,38.96,Dining,0
2025-03-25,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2680.87,Income,0
2025-03-25,WHOLEFOODS,WHOLEFOODS PURCHASE,64.73,Groceries,0
2025-03-26,AMCTHEATRES,AMCTHEATRES PURCHASE,24.68,Entertainment,0
2025-03-26,EMPLOYER PAYROLL #6093,EMPLOYER PAYROLL #6093 PURCHASE,2806.27,Income,0
2025-03-27,STEAM,STEAM PURCHASE,28.22,Entertainment,0
2025-03-28,WALMART #6327,WALMART #6327 PURCHASE,23.37,Groceries,0
2025-04-01,STEAM,STEAM PURCHASE,12.05,Entertainment,0
2025-04-03,TRADER JOE'S #9392,TRADER JOE'S #9392 PURCHASE,63.59,Groceries,0
2025-04-04,AMAZON,AMAZON PURCHASE,10.17,Shopping,0
2025-04-05,WHOLEFOODS,WHOLEFOODS PURCHASE,63.1,Groceries,0
2025-04-05,NETFLIX,NETFLIX PURCHASE,26.85,Entertainment,0
2025-04-05,SPOTIFY,SPOTIFY PURCHASE,18.98,Entertainment,0
2025-04-05,STARBUCKS SC,STARBUCKS SC PURCHASE,20.93,Dining,0
2025-04-06,KROGER #6316,KROGER #6316 PURCHASE,18.04,Groceries,0
2025-04-07,TARGET #2795,TARGET #2795 PURCHASE,104.31,Shopping,0
2025-04-07,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1452.4,Rent,0
2025-04-07,KROGER SC,KROGER SC PURCHASE,10.92,Groceries,0
2025-04-08,WATER AUTHORITY,WATER AUTHORITY PURCHASE,130.56,Utilities,0
2025-04-08,CVS PHARMA SC,CVS PHARMA SC PURCHASE,52.41,Healthcare,0
2025-04-08,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,19.18,Subscriptions,0
2025-04-08,STARBUCKS,STARBUCKS PURCHASE,39.24,Dining,0
2025-04-09,CVS PHARMACY #1318,CVS PHARMACY #1318 PURCHASE,34.44,Healthcare,0
2025-04-10,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,18.3,Dining,0
2025-04-10,CHIPOTLE,CHIPOTLE PURCHASE,1.0,Dining,0
2025-04-10,LYFT,LYFT PURCHASE,31.78,Transport,0
2025-04-11,SHELLGAS,SHELLGAS PURCHASE,27.65,Transport,0
2025-04-11,SHELL GAS SC,SHELL GAS SC PURCHASE,28.75,Transport,0
2025-04-12,PIZZA HUT SC,PIZZA HUT SC PURCHASE,51.56,Dining,0
2025-04-12,TRADER JOE'S,TRADER JOE'S PURCHASE,52.11,Groceries,0
2025-04-12,STEAM #9747,STEAM #9747 PURCHASE,26.52,Entertainment,0
2025-04-12,LYFT,LYFT PURCHASE,39.01,Transport,0
2025-04-14,LOCAL DINER,LOCAL DINER PURCHASE,14.51,Dining,0
2025-04-15,LOCALDINER,LOCALDINER PURCHASE,53.68,Dining,0
2025-04-16,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,82.45,Utilities,0
2025-04-16,COMCAST,COMCAST PURCHASE,112.76,Utilities,0
2025-04-16,ADOBE #6016,ADOBE #6016 PURCHASE,18.54,Subscriptions,0
2025-04-17,BEST BUY,BEST BUY PURCHASE,92.29,Shopping,0
2025-04-19,CVS PHARMACY,CVS PHARMACY PURCHASE,59.01,Healthcare,0
2025-04-20,SHELL GAS,SHELL GAS PURCHASE,11.04,Transport,0
2025-04-20,SUSHIHOUSE,SUSHIHOUSE PURCHASE,40.98,Dining,0
2025-04-20,TRADERJOE'S,TRADERJOE'S PURCHASE,47.47,Groceries,0
