date,merchant,description,amount,category,is_anomaly
2025-01-01,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1336.46,Rent,0
2025-01-01,PIZZA HUT #7481,PIZZA HUT #7481 PURCHASE,52.66,Dining,0
2025-01-01,EMPLOYER SEATTLE WA,EMPLOYER SEATTLE WA PURCHASE,2679.03,Income,0
2025-01-01,WALMART,WALMART PURCHASE,40.48,Groceries,0
2025-01-01,TARGET,TARGET PURCHASE,58.09,Shopping,0
2025-01-02,SHEGAS647,SHEGAS647 PURCHASE,20.05,Transport,0
2025-01-02,STARBUCK 029384,STARBUCK 029384 PURCHASE,14.04,Dining,0
2025-01-03,STARBUCKS,STARBUCKS PURCHASE,5.1,Dining,0
2025-01-04,METTRA583,METTRA583 PURCHASE,53.17,Transport,0
2025-01-05,TRADER JOE'S,TRADER JOE'S PURCHASE,31.9,Groceries,0
2025-01-05,LOCALDIN SEATTLE WA,LOCALDIN SEATTLE WA PURCHASE,53.08,Dining,0
2025-01-05,WALMART,WALMART PURCHASE,80.26,Groceries,0
2025-01-07,TAR161,TAR161 PURCHASE,13.67,Shopping,0
2025-01-07,COMCAST #4499,COMCAST #4499 PURCHASE,109.22,Utilities,0
2025-01-08,SHELL GAS,SHELL GAS PURCHASE,44.92,Transport,0
2025-01-09,WALMART #2715,WALMART #2715 PURCHASE,40.72,Groceries,0
2025-01-09,AMAZON SC,AMAZON SC PURCHASE,120.14,Shopping,0
2025-01-09,UBER,UBER PURCHASE,23.74,Transport,0
2025-01-10,SUSHI  SC,SUSHI  SC PURCHASE,24.71,Dining,0
2025-01-11,AMAZON,AMAZON PURCHASE,59.86,Shopping,0
2025-01-11,WATERAUT 029384,WATERAUT 029384 PURCHASE,153.26,Utilities,0
2025-01-12,PAYPAL *CITYMEDICA,PAYPAL *CITYMEDICA PURCHASE,89.26,Healthcare,0
2025-01-13,METRO TRANSIT #5754,METRO TRANSIT #5754 PURCHASE,22.79,Transport,0
2025-01-14,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2859.99,Income,0
